Nome: LINS
Codigo Estacao: A727
Latitude: -21.66611111
Longitude: -49.73472221
Altitude: 460.65
Situacao: Operante
Data Inicial: 2023-01-01
Data Final: 2024-12-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;PRECIPITACAO TOTAL, HORARIO(mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA(mB);PRESSAO ATMOSFERICA REDUZIDA NIVEL DO MAR, AUT(mB);PRESSAO ATMOSFERICA MAX.NA HORA ANT. (AUT)(mB);PRESSAO ATMOSFERICA MIN. NA HORA ANT. (AUT)(mB);RADIACAO GLOBAL(Kj/m²);TEMPERATURA DA CPU DA ESTACAO(°C);TEMPERATURA DO AR - BULBO SECO, HORARIA(°C);TEMPERATURA DO PONTO DE ORVALHO(°C);TEMPERATURA MAXIMA NA HORA ANT. (AUT)(°C);TEMPERATURA MINIMA NA HORA ANT. (AUT)(°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT)(°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT)(°C);TENSAO DA BATERIA DA ESTACAO(V);UMIDADE REL. MAX. NA HORA ANT. (AUT)(%);UMIDADE REL. MIN. NA HORA ANT. (AUT)(%);UMIDADE RELATIVA DO AR, HORARIA(%);VENTO, DIRECAO HORARIA (gr)(° (gr));VENTO, RAJADA MAXIMA(m/s);VENTO, VELOCIDADE HORARIA(m/s);
2024-07-10;1200;0;965;1019;965,1;964,1;455,2;18;17,1;15,3;17,3;16,2;16;14,9;13,2;92;89;89;241;3,1;,3;
2024-07-10;1300;0;965,3;1019;965,3;964,9;949,2;19;18,7;15,5;18,8;17,1;15,7;15;13,2;89;80;81;262;2,1;,3;
2024-07-10;1400;0;964,5;1018;965,4;964,5;976,4;21;19,3;14,9;20,1;18,6;15,9;14,7;13,5;82;74;76;15;2,6;,8;
2024-07-10;1500;0;964,2;1017,5;964,6;964,2;1203,6;22;20,5;15,3;20,8;19,4;16,1;15;13,3;77;71;72;291;3,4;,9;
2024-07-10;1600;0;963,4;1016,8;964,2;963,4;820,6;22;19,8;15,5;20,6;19,7;15,7;15,1;13,5;77;72;76;287;3,8;1,3;
2024-07-10;1700;0;963,2;1016,3;963,4;963,2;1538;23;21;15,9;21;19,8;16,3;15,1;13,5;77;72;73;260;4,6;1,5;
2024-07-10;1800;0;963,1;1016,5;963,3;963,1;652,6;23;19,7;15;21,1;19,5;15,7;14,6;13;75;71;74;272;4,6;,9;
2024-07-10;1900;0;963;1016,5;963,1;962,8;386,2;22;19,2;14,6;19,7;19,2;15,1;14,5;13;76;74;75;214;4;1,6;
2024-07-10;2000;0;963,1;1016,6;963,2;962,9;223,8;21;18,8;14,4;19,4;18,8;14,9;14,3;12,9;76;74;75;215;3,3;1;
2024-07-10;2100;0;963,5;1017,2;963,5;963,1;21,3;21;18,2;14,5;18,8;18,2;14,6;14,4;12,5;79;75;79;205;3,6;1,2;
2024-07-10;2200;0;963,8;1017,6;963,8;963,5;-3,5;20;17,4;14,5;18,3;17,4;14,7;14,3;12,5;83;79;83;167;2,4;,6;
2024-07-10;2300;0;964,3;1018,3;964,3;963,7;-3,5;19;16,9;14,4;17,7;16,9;14,8;14,3;12,5;85;82;85;181;1,5;0;
2024-07-11;0000;0;964,5;1018,5;964,6;964,3;-3,5;19;16,7;14,5;17,2;16,5;14,7;14,2;12,5;87;85;87;203;2,1;,4;
2024-07-11;0100;0;964,4;1018,4;964,6;964,4;-3,5;18;16,7;14,2;16,9;16,7;14,6;14,1;12,5;87;85;85;180;2,1;1;
2024-07-11;0200;0;964,1;1018,1;964,5;964,1;-3,5;18;16,6;14,3;16,8;16,6;14,3;14,1;12,5;86;85;86;188;2;1,1;
2024-07-11;0300;0;963,8;1017,8;964,1;963,8;-3,5;18;16,4;14,3;16,6;16,3;14,4;14,1;12,4;88;86;87;188;2,4;1,1;
2024-07-11;0400;0;963,7;1017,8;963,9;963,6;-3,5;18;16,3;14,3;16,6;16,3;14,6;14,2;12,4;88;87;88;204;1,8;0;
2024-07-11;0500;0;963,7;1017,8;963,9;963,6;-3,5;18;16;14,2;16,3;16;14,4;14,1;12,4;89;88;89;184;1,2;,4;
2024-07-11;0600;0;963,6;1017,7;963,7;963,5;-3,5;17;16,1;14,3;16,3;16;14,5;14,2;12,4;89;89;89;181;2,7;,5;
2024-07-11;0700;0;963,5;1017,6;963,7;963,4;-3,5;17;16;14,3;16,3;16;14,6;14,3;12,4;90;89;89;109;1,4;0;
2024-07-11;0800;0;963,8;1017,9;963,8;963,5;-3,4;17;16,3;14,5;16,3;16;14,6;14,3;12,4;90;89;89;175;1,6;,8;
2024-07-11;0900;0;964,2;1018,2;964,2;963,8;-3,4;17;16,7;14,8;16,7;16,2;14,8;14,5;12,3;89;89;89;163;1,7;,5;
2024-07-11;1000;0;965,1;1019,1;965,1;964,2;17,6;17;16,8;14,7;16,9;16,6;14,8;14,4;12,3;89;87;88;127;2,6;0;
2024-07-11;1100;0;965,7;1019,6;965,7;965,1;254,2;18;17,9;15,4;17,9;16,8;15,4;14,6;13,1;88;85;85;118;2,6;,4;
2024-07-11;1200;0;966,3;1019,9;966,3;965,7;661,6;19;19,4;16;19,4;17,9;16;15,4;13,4;85;81;81;135;3,3;1,6;
2024-07-11;1300;0;966,3;1019,2;966,4;966,3;1438,6;21;23;16,7;23,1;19,5;17,2;15,8;13,4;81;68;68;101;3,5;,8;
2024-07-11;1400;0;965,8;1018,1;966,3;965,8;2071,8;25;26,2;16,9;26,2;22,9;17,4;16,3;13,4;68;57;57;52;3,9;1,5;
2024-07-11;1500;0;965;1017;965,8;965;2048,2;27;28,1;15,8;28,5;26,2;17;15,4;13,4;57;47;47;22;4,1;1;
2024-07-11;1600;0;964,2;1015,9;965;964,2;1619,3;29;29,1;15,1;29,1;28;16,2;14,9;13,3;48;43;43;4;3,6;1;
2024-07-11;1700;0;963,5;1015,2;964,2;963,5;1434,2;30;29,3;14,8;29,5;28,7;15,5;14,2;13,3;43;40;41;338;3,8;1,2;
2024-07-11;1800;0;963,1;1014,6;963,5;963,1;1313,6;30;30,1;14,3;30,3;28,9;15,2;14;13,3;42;38;38;327;3,7;1;
2024-07-11;1900;0;963,3;1014,9;963,3;963;806,6;31;29,5;13,6;30,8;29,5;14,8;12,8;13,3;40;34;38;345;3,8;,6;
2024-07-11;2000;0;963,7;1015,8;963,7;963,3;244;30;26,9;15,6;29,5;26,9;15,6;13,9;12,9;50;38;50;35;3,1;0;
2024-07-11;2100;0;964,4;1017;964,4;963,7;13,2;28;24,2;16;26,9;24,2;16,3;15,6;12,5;60;50;60;151;1,2;0;
2024-07-11;2200;0;965;1017,9;965;964,3;-3,5;26;23,1;16,2;24,2;23,1;16,5;16;12,5;65;60;65;236;0;0;
2024-07-11;2300;0;965,8;1019;965,8;965;-3,5;25;21,7;16,3;23,1;21,7;16,5;16,1;12,5;71;65;71;168;0;0;
2024-07-12;0000;0;966,3;1019,6;966,3;965,8;-3,5;23;21,3;15,3;21,8;21,3;16,3;15,3;12,5;71;68;69;202;0;0;
2024-07-12;0100;0;966,7;1020;966,7;966,3;-3,5;23;21,1;15;21,7;21,1;15,4;14,9;12,5;69;67;68;76;0;0;
2024-07-12;0200;0;966,4;1019,5;966,8;966,3;-3,5;22;22,4;13,9;23,2;20,3;15,4;13,9;12,5;72;57;59;83;2,5;,9;
2024-07-12;0300;0;967,2;1020,7;967,3;966,4;-3,5;22;20,4;14,5;22,4;19,6;15,3;13,9;12,5;74;59;69;184;3,9;1;
2024-07-12;0400;0;967,1;1020,8;967,2;967;-3,5;21;19,2;14,5;20,4;19,1;14,8;14,3;12,4;75;69;75;210;3,9;1,2;
2024-07-12;0500;0;967,1;1020,9;967,2;967;-3,5;21;18,8;14,9;19,2;18,8;15;14,5;12,4;78;75;78;203;2,1;1,2;
2024-07-12;0600;0;967,5;1021,3;967,5;967,1;-3,5;20;19;15,6;19,3;18,8;15,6;14,9;12,4;81;78;81;200;4,3;2,8;
2024-07-12;0700;0;967,7;1021,5;967,8;967,4;-3,5;20;18,6;15,8;19;18,6;15,8;15,5;12,4;84;81;84;170;5,4;1,7;
2024-07-12;0800;0;968,2;1022;968,3;967,7;-3,5;20;18,8;16,1;19,1;18,6;16,2;15,8;12,4;84;83;84;181;4,1;2,2;
2024-07-12;0900;0;968,7;1022,6;968,8;968,1;-3,5;20;18,5;16,3;18,8;18,5;16,3;16;12,3;87;84;87;185;5,1;2,9;
2024-07-12;1000;0;969,3;1023,3;969,3;968,5;19,9;20;18,4;16,3;18,6;18,4;16,4;16,3;12,4;88;87;88;190;5,7;3,6;
2024-07-12;1100;0;970,1;1023,9;970,1;969,3;227,7;20;19,7;17,1;19,7;18,4;17,2;16,3;13,4;88;85;85;182;6,5;3,6;
2024-07-12;1200;0;970,9;1024,4;970,9;970,1;1015,2;22;21,3;16,9;21,4;19,7;17,5;16,5;13,4;85;76;76;165;7,3;3,1;
2024-07-12;1300;0;971,1;1024,5;971,2;970,8;1489,1;23;21,8;16;22,7;21;17,1;15,8;13,4;76;67;69;145;7;3,9;
2024-07-12;1400;0;970,5;1023,4;971,1;970,5;2186,3;25;24,4;15,7;24,8;21,8;16,4;15,4;13,4;70;57;58;148;7,5;3,3;
2024-07-12;1500;0;969,6;1022,2;970,5;969,6;2464,6;27;25,9;15,4;26;24,1;16;14,9;13,4;59;52;52;153;8;3,8;
2024-07-12;1600;0;968,9;1021,5;969,7;968,9;1837,5;28;25,8;15,1;26,5;25,3;15,6;14,8;13,4;53;50;52;148;7,4;3,4;
2024-07-12;1700;0;968,5;1021,1;968,9;968,5;949,1;27;25,6;15;26;25,4;15,3;14,8;13,4;52;50;52;166;7,8;3,6;
2024-07-12;1800;0;968,1;1020,7;968,5;968,1;697,5;27;25,6;15;25,9;25,4;15,3;14,7;13,4;52;51;52;169;6,7;3,4;
2024-07-12;1900;0;968,1;1020,6;968,2;968;527,5;27;25,7;15,5;25,9;25,6;15,5;15,1;13,1;54;52;53;174;6,7;3,4;
2024-07-12;2000;0;968,6;1021,4;968,8;968,1;213,5;27;24,6;14,2;25,7;24,6;15,4;14,2;12,8;53;51;52;169;7,8;2,7;
2024-07-12;2100;0;969,2;1022,2;969,3;968,6;5,3;26;23,4;13,4;24,6;23,4;14,2;13,4;12,5;55;52;53;168;6,1;3;
2024-07-12;2200;0;969,5;1022,7;969,5;969,2;-3,5;25;22,4;13,1;23,4;22,3;13,4;13,1;12,5;56;53;56;186;5,1;2,1;
2024-07-12;2300;0;969,8;1023,2;969,9;969,3;-3,5;24;21,6;13,1;22,5;21,6;13,4;12,9;12,5;59;55;58;183;4,7;1,8;
2024-07-13;0000;0;970,4;1023,9;970,5;969,8;-3,5;23;21;13,2;21,7;20,9;13,2;13;12,5;61;58;61;199;5,4;1,8;
2024-07-13;0100;0;969,7;1023,3;970,6;969,7;-3,5;22;20,7;13,9;21;20,3;14;13,2;12,5;65;61;65;167;4,2;2,1;
2024-07-13;0200;0;969,6;1023,2;969,7;969,3;-3,5;22;20,2;14,6;21;20,2;14,7;13,9;12,5;71;65;71;160;5,6;2,6;
2024-07-13;0300;0;969,6;1023,3;969,9;969,4;-3,5;22;19,8;15,1;20,2;19,7;15,1;14,6;12,4;74;71;74;153;5,7;2,1;
2024-07-13;0400;0;969,5;1023,4;969,8;969,5;-3,5;21;18,9;14,8;19,9;18,9;15;14,8;12,4;77;73;77;158;4,6;1,9;
2024-07-13;0500;0;968,9;1022,9;969,6;968,9;-3,5;20;18,3;13,7;18,9;18,3;14,7;13,7;12,4;78;74;75;145;6,5;3,2;
2024-07-13;0600;0;968,3;1022,5;969;968,3;-3,5;20;17,1;13,2;18,3;17,1;13,7;13,2;12,4;79;75;78;144;6,5;3;
2024-07-13;0700;0;968,3;1022,6;968,6;968,3;-3,5;19;16,5;12,6;17,1;16,5;13,2;12,6;12,4;79;77;78;151;7;3,4;
2024-07-13;0800;0;968,6;1023;968,6;968,3;-3,5;18;16,1;12,2;16,5;16,1;12,6;12,2;12,3;78;78;78;158;7;3,2;
2024-07-13;0900;0;969,1;1023,5;969,1;968,6;-3,5;18;16;12,2;16,2;16;12,3;12,1;12,3;78;77;78;168;6,5;1,5;
2024-07-13;1000;0;969,5;1023,9;969,5;969,1;20;18;16,3;12,3;16,3;15,9;12,4;12,2;12,3;79;77;77;148;4,8;2,1;
2024-07-13;1100;0;970,3;1024,6;970,3;969,5;260,4;18;17,2;12,5;17,2;16,3;12,5;12,3;13;77;74;74;147;5,3;2,5;
2024-07-13;1200;0;970,9;1024,8;970,9;970,2;708,5;19;19,2;13,2;19,3;17,1;13,4;12,4;13,4;74;68;68;139;7;2,8;
2024-07-13;1300;0;970,7;1024;970,9;970,6;1666,5;22;22,5;14;22,6;19,2;14,2;13,2;13,4;68;59;59;113;7,1;2,9;
2024-07-13;1400;0;969,9;1022,7;970,7;969,9;2052,2;24;24,9;13,7;25,4;22,5;14,4;13,6;13,4;59;49;50;99;7,6;2,4;
2024-07-13;1500;0;968,7;1021,1;969,9;968,7;2545,5;26;26,7;13,9;26,7;24,4;14,4;13,3;13,4;52;45;45;52;7,3;2,8;
2024-07-13;1600;0;967,6;1019,8;968,7;967,6;2386,7;28;27,7;13,6;27,7;25,9;14,7;13,4;13,4;48;42;42;71;7,3;2,2;
2024-07-13;1700;0;967;1019,1;967,7;967;1578,6;29;28,1;12,2;28,3;27,1;14;12,1;13,4;44;37;37;19;6,3;1,8;
2024-07-13;1800;0;966,5;1018,5;967;966,5;1278,8;29;28,5;12,7;28,9;28;13,2;12,3;13,3;40;37;38;25;5,5;,8;
2024-07-13;1900;0;966,1;1018,2;966,6;966,1;487,1;29;27,8;12,2;28,5;27,7;13;11,8;13;39;36;38;52;3,6;,7;
2024-07-13;2000;0;966,5;1018,9;966,5;966;216;29;26,3;14;27,8;26,3;14;12,3;12,9;47;38;47;179;4,8;2,5;
2024-07-13;2100;0;966,9;1019,7;966,9;966,5;9,8;27;24;14,4;26,3;24;14,5;14,1;12,5;55;47;55;177;5;2,7;
2024-07-13;2200;0;966,7;1019,6;967;966,7;-3,5;26;23,4;14,4;24;23,4;14,5;14,4;12,5;57;55;57;142;5,7;2,9;
2024-07-13;2300;0;967,5;1020,6;967,5;966,4;-3,5;25;22,3;14,7;23,4;22,3;14,7;14,4;12,5;62;57;62;173;6,6;2,6;
2024-07-14;0000;0;967,6;1020,9;967,7;967,4;-3,5;24;21,6;14,5;22,3;21,6;14,6;14,5;12,5;64;62;64;145;6,3;3;
2024-07-14;0100;0;967,3;1020,7;967,6;967,2;-3,5;23;20,8;14,2;21,6;20,8;14,5;14,2;12,5;66;64;66;128;7,7;2,6;
2024-07-14;0200;0;967,1;1020,7;967,3;966,9;-3,5;23;19,9;14;20,8;19,9;14,2;14;12,5;69;66;69;123;7,1;2,2;
2024-07-14;0300;0;967,1;1020,8;967,3;966,9;-3,5;22;19,4;13,9;19,9;19,4;14;13,9;12,4;71;69;71;159;5,5;,9;
2024-07-14;0400;0;967,3;1021,1;967,4;966,9;-3,5;21;18,8;13,8;19,5;18,8;14;13,8;12,4;73;70;73;178;3,4;1;
2024-07-14;0500;0;967,3;1021,2;967,5;967,3;-3,5;20;18,3;13,8;18,8;18,1;14;13,6;12,4;76;73;75;159;2,2;1;
2024-07-14;0600;0;967;1020,9;967,3;967;-3,5;20;18,1;13,7;18,3;17,8;13,9;13,6;12,4;77;75;76;140;3;1,2;
2024-07-14;0700;0;966,7;1020,6;967;966,7;-3,5;19;17,8;13,4;18,1;17;13,8;13,1;12,4;79;75;75;145;3,7;1,5;
2024-07-14;0800;0;966,8;1020,9;966,9;966,7;-3,5;19;16,8;13,3;17,8;16,8;13,5;13,1;12,3;80;75;80;139;3;1,1;
2024-07-14;0900;0;967,4;1021,8;967,4;966,8;-3,5;18;15,8;12,8;16,8;15,8;13,3;12,8;12,3;82;80;82;144;3;,2;
2024-07-14;1000;0;968,1;1022,4;968,1;967,4;20,3;17;16,2;12,9;16,3;15,7;13,3;12,7;12,3;84;81;81;112;2,8;,9;
2024-07-14;1100;0;968,5;1022,6;968,5;968,1;173,2;18;17,6;13,4;17,6;16,2;13,5;12,9;13,4;81;76;76;90;3,9;1,8;
2024-07-14;1200;0;968,9;1022,3;968,9;968,5;1208;20;21,2;13,3;21,2;17,7;13,8;13,1;13,4;76;60;61;39;5,2;1,4;
2024-07-14;1300;0;969,2;1022,2;969,2;969;1842,8;23;23,5;12,5;23,5;21,3;13,4;11,7;13,4;61;50;50;12;5;2,1;
2024-07-14;1400;0;968,6;1021,2;969,2;968,6;2262,3;26;25,8;11,5;25,8;23,5;12,6;10,2;13,4;50;39;41;358;7,4;2;
2024-07-14;1500;0;967,7;1019,8;968,6;967,7;2439,7;28;27,9;11,7;27,9;25,5;12,7;11,1;13,3;42;37;37;345;6,5;1,7;
2024-07-14;1600;0;966,5;1018,5;967,7;966,5;2264,5;30;28,5;11,6;29,2;27,4;12,5;11;13,3;38;33;35;332;6,5;1,9;
2024-07-14;1700;0;966,1;1018;966,5;966;2039,5;30;28,5;10,6;29,6;27,3;12;10,2;13,1;37;31;33;328;6;1,9;
2024-07-14;1800;0;965,7;1017,6;966,1;965,7;1664,9;30;28,6;9,1;29,8;27,9;10,7;9,1;13,3;34;29;30;312;6,3;1,5;
2024-07-14;1900;0;965,8;1017,8;965,8;965,6;1092,1;31;28,2;9,7;28,8;28;10,5;9,1;13,3;33;30;31;325;5,8;1,4;
2024-07-14;2000;0;966,1;1018,5;966,1;965,8;257,8;30;25,8;13,3;28,2;25,8;13,3;9,7;12,9;46;31;46;259;5,1;,9;
2024-07-14;2100;0;966,5;1019,3;966,6;966,1;10,1;27;24,1;12,5;25,8;24,1;13,4;12,5;12,5;49;46;48;229;4,2;1,1;
2024-07-14;2200;0;967;1020;967;966,5;-3,5;26;22,9;12,4;24,1;22,9;12,5;12;12,5;52;47;52;202;3,7;1,8;
2024-07-14;2300;0;967,5;1021;967,5;967;-3,5;24;20,3;13;22,9;20,3;13,1;12,2;12,5;63;52;63;205;2,7;,6;
2024-07-15;0000;0;968,1;1021,6;968,1;967,5;-3,5;22;20,3;13,3;21;20,1;13,7;13,1;12,5;65;62;64;207;2,6;1;
2024-07-15;0100;0;968,3;1021,9;968,3;968,1;-3,5;22;20;13,2;20,4;19,4;13,7;13,2;12,5;68;64;65;203;2,7;1,5;
2024-07-15;0200;0;968,1;1022,1;968,3;968,1;-3,5;21;17,9;12,5;20;17,9;13,3;12,5;12,5;71;65;71;187;3;1;
2024-07-15;0300;0;968,1;1022,2;968,1;968;-3,5;20;17,3;12,6;18,3;17,3;13,4;12,6;12,4;75;71;74;183;1,9;,9;
2024-07-15;0400;0;967,8;1021,9;968,1;967,8;-3,5;19;17;13,1;17,8;16,8;13,4;12,7;12,4;78;74;78;186;1,6;,3;
2024-07-15;0500;0;967,8;1022,1;967,9;967,8;-3,5;18;16,2;13,1;17,1;16;13,4;12,7;12,4;82;78;82;164;1;0;
2024-07-15;0600;0;967,8;1022,1;967,9;967,8;-3,5;18;16;13;16,5;15,6;13,3;12,5;12,4;83;80;83;122;1,3;,1;
2024-07-15;0700;0;967,8;1022,3;967,9;967,8;-3,5;17;15;12,6;16;14,9;13;12,3;12,4;85;82;85;155;1,1;0;
2024-07-15;0800;0;967,8;1022,3;967,9;967,7;-3,5;16;15;12,5;15,2;14,6;12,8;12,2;12,3;86;85;85;106;1,3;0;
2024-07-15;0900;0;968,3;1022,9;968,4;967,8;-3,5;16;14,6;12,3;15;14,5;12,5;12,1;12,3;86;85;86;139;,8;0;
2024-07-15;1000;0;969,4;1024,1;969,4;968,3;18;16;14,4;12,2;14,7;14,2;12,6;12;12,3;87;86;87;55;0;0;
2024-07-15;1100;0;970,1;1024,4;970,1;969,4;172,8;16;17,1;14,5;17,1;14,4;14,5;12,2;13,5;88;85;85;114;1,8;,3;
2024-07-15;1200;0;971;1024,7;971;970,1;1202,9;19;20,2;14,7;20,4;17,1;15,3;14,5;13,4;85;71;71;97;3,3;1;
2024-07-15;1300;0;971,1;1024,4;971,2;971;1822,5;22;22,3;13,9;22,6;20;15,3;13,8;13,4;71;59;59;150;3,8;2,1;
2024-07-15;1400;0;970,6;1023,5;971,1;970,5;2251,8;25;24,6;13,7;25,2;22,2;14,8;13,7;13,4;59;51;51;139;4,7;2,2;
2024-07-15;1500;0;969,5;1021,9;970,6;969,5;2398,1;27;26,7;12,7;27;24,6;14,3;10,7;13,4;51;38;42;141;5,3;1,9;
2024-07-15;1600;0;968,6;1020,7;969,5;968,6;2158,2;29;28,3;11,8;28,4;26,5;13,2;11,8;13,3;43;36;36;9;4,6;1;
2024-07-15;1700;0;968;1020,3;968,6;968;1672;30;27;11,6;28,6;26,8;12;9,7;13,3;39;33;38;305;4,2;,2;
2024-07-15;1800;0;967,8;1020;968;967,8;754,2;29;27,8;10,4;27,8;27;11,9;10,1;13,4;39;34;34;28;1,8;,6;
2024-07-15;1900;0;967,7;1020;967,8;967,6;785,7;29;27,2;10,3;28,3;27,2;11,5;10;13,1;36;33;35;179;3,9;1,7;
2024-07-15;2000;0;968;1020,5;968,1;967,7;265,1;29;25,8;11,2;27,4;25,8;11,3;10,1;12,8;40;34;40;174;3,3;1;
2024-07-15;2100;0;968,2;1021,2;968,2;967,9;14,3;27;23,2;12,4;25,8;23,1;12,5;11,1;12,5;51;40;51;161;1,6;0;
2024-07-15;2200;0;968,7;1022,1;968,7;968,2;-3,5;25;21,2;12,9;23,2;21,2;12,9;12,4;12,5;59;51;59;201;,3;0;
2024-07-15;2300;0;968,9;1022;968,9;968,7;-3,5;23;23;12,4;23,1;21,1;13,1;12,4;12,5;60;51;51;142;3,9;1,6;
2024-07-16;0000;0;969,6;1023;969,6;968,9;-3,5;23;21,5;12,9;23,3;21,3;12,9;12,3;12,5;59;50;58;152;5,9;3;
2024-07-16;0100;0;969,8;1023,5;969,9;969,6;-3,5;23;19,8;13,8;21,5;19,8;13,8;12,9;12,5;68;58;68;154;6,7;2,2;
2024-07-16;0200;0;969,9;1023,8;970;969,8;-3,5;22;19;13,9;19,8;19;14,1;13,8;12,5;72;68;72;160;5,7;2,5;
2024-07-16;0300;0;969,8;1023,9;970;969,8;-3,5;21;18,1;13,6;19;18,1;13,9;13,6;12,5;75;72;75;155;5,8;2,4;
2024-07-16;0400;0;969,5;1023,7;969,9;969,5;-3,5;20;17,1;13,3;18,1;17,1;13,6;13,2;12,4;78;75;78;166;4,8;1,8;
2024-07-16;0500;0;969,3;1023,6;969,6;969,3;-3,5;19;16,6;12,9;17,1;16,5;13,3;12,8;12,4;79;78;79;152;5,1;2,2;
2024-07-16;0600;0;969;1023,4;969,3;969;-3,5;18;15,9;12,6;16,6;15,9;12,9;12,6;12,4;81;79;81;174;5,5;2;
2024-07-16;0700;0;968,6;1023,1;969;968,6;-3,5;18;15,6;12,4;15,9;15,5;12,6;12,4;12,4;82;81;81;174;5,2;2,7;
2024-07-16;0800;0;969,2;1023,8;969,2;968,6;-3,5;17;15,3;12,2;15,6;15,3;12,4;12,2;12,3;82;81;82;149;5,2;1,6;
2024-07-16;0900;0;969,6;1024,2;969,6;969,2;-3,5;17;15,1;12,2;15,4;15;12,3;12,1;12,3;83;82;83;162;5,3;2,5;
2024-07-16;1000;0;970,3;1025;970,3;969,6;19,6;17;15,1;12,2;15,1;14,9;12,2;12;12,3;83;83;83;159;5,4;2;
2024-07-16;1100;0;970,9;1025,4;971;970,2;171;17;16,2;12,4;16,2;15,1;12,4;12,1;13,5;83;78;78;141;7,1;3,5;
2024-07-16;1200;0;971,4;1025,5;971,5;970,9;1219,1;19;18,5;13;18,6;16,2;13,2;12,4;13,4;79;70;70;153;7,3;2;
2024-07-16;1300;0;971,6;1025,2;971,6;971,4;1847;21;21,2;13,1;21,5;18,6;13,8;12,9;13,4;70;60;60;132;5,6;2,7;
2024-07-16;1400;0;971,1;1024,1;971,6;971,1;2275,7;24;24,1;12,4;24,1;21;13,7;12,1;13,4;61;48;48;111;5,6;2,5;
2024-07-16;1500;0;970;1022,6;971,1;970;2464,9;26;26;10,5;26,5;24;12,9;10,4;13,4;49;37;38;90;5,5;1,4;
2024-07-16;1600;0;968,7;1021;970;968,7;2311,5;29;27,2;9,2;28,2;25,9;11,2;8,9;13,3;39;31;32;84;5;1,8;
2024-07-16;1700;0;968,2;1020,4;968,7;968,2;2141,1;29;27,5;9,4;27,8;27,2;9,9;8,6;13,3;33;31;32;5;5,2;1,8;
2024-07-16;1800;0;967,8;1019,9;968,2;967,8;1649,4;29;28,2;9,3;28,2;27,5;9,8;9,1;13,4;33;31;31;94;5;1,3;
2024-07-16;1900;0;967,7;1019,8;967,8;967,7;1073,2;30;28,1;8,2;28,7;27,9;9,6;7,8;13,4;31;28;29;112;3,4;1,2;
2024-07-16;2000;0;968,1;1020,5;968,1;967,6;250,5;29;26,6;9;28,2;26,6;9,1;8,3;12,9;33;29;33;145;4,1;1,2;
2024-07-16;2100;0;968,6;1021,6;968,6;968,1;9,3;27;23,1;10,9;26,6;23;10,9;9;12,5;46;33;46;161;2,2;0;
2024-07-16;2200;0;969,1;1022,4;969,1;968,6;-3,5;25;22;10,5;23,2;21,8;11;10,4;12,5;49;46;48;188;1,6;0;
2024-07-16;2300;0;969,5;1023,1;969,5;969,1;-3,5;23;20,2;11,1;22;20,2;11,2;10,3;12,5;56;48;56;207;1,4;0;
2024-07-17;0000;0;970;1023,8;970;969,5;-3,5;22;19,4;10,4;20,4;19,4;11,2;10,4;12,5;57;55;56;180;1,5;,4;
2024-07-17;0100;0;970,4;1023,8;970,4;970;-3,5;21;21,9;10,5;22;19,3;10,7;9,8;12,5;57;47;48;152;4,2;2;
2024-07-17;0200;0;970,3;1023,8;970,5;970,3;-3,5;22;21;11,7;21,9;21;11,8;10,4;12,4;55;48;55;148;5,9;2,7;
2024-07-17;0300;0;970,4;1024;970,5;970,3;-3,5;22;20,5;12,1;21;20,4;12,2;11,7;12,4;59;55;59;149;6,6;3,5;
2024-07-17;0400;0;970,3;1024,2;970,6;970,3;-3,5;21;18,9;12;20,5;18,9;12,1;11,9;12,4;64;58;64;147;7,5;3,9;
2024-07-17;0500;0;970;1024,2;970,4;970;-3,5;20;17,6;12,9;18,9;17,6;12,9;12;12,4;74;64;74;139;8,2;3,9;
2024-07-17;0600;0;970,1;1024,4;970,1;969,8;-3,5;19;16,7;13,1;17,6;16,7;13,1;12,9;12,4;79;74;79;152;8,7;2,7;
2024-07-17;0700;0;970;1024,5;970,1;970;-3,5;19;15,9;13;16,7;15,9;13,2;13;12,4;83;79;83;149;6,4;2,6;
2024-07-17;0800;0;970,4;1025;970,4;969,9;-3,5;18;15,2;12,8;15,9;15,1;13;12,8;12,3;86;83;86;158;6,3;2,1;
2024-07-17;0900;0;971;1025,7;971,1;970,4;-3,5;17;15,2;12,7;15,2;15,1;12,8;12,7;12,3;86;85;85;155;4,6;1,8;
2024-07-17;1000;0;971,5;1026,2;971,5;971;19,1;17;15,4;12,7;15,4;15,2;12,7;12,5;12,3;85;84;84;149;5,3;2,4;
2024-07-17;1100;0;972,1;1026,6;972,1;971,5;158,4;17;16,6;13;16,6;15,3;13;12,6;13,5;84;79;79;144;5,5;2;
2024-07-17;1200;0;972,5;1026,5;972,6;972,1;1266,5;19;19,3;13,5;19,3;16,6;13,5;13;13,4;79;69;69;139;6,4;2,4;
2024-07-17;1300;0;972,2;1025,6;972,5;972,2;1901,2;22;22,1;13,6;22,2;19,4;14,1;13,3;13,4;69;58;59;125;7;2,4;
2024-07-17;1400;0;971,7;1024,6;972,3;971,7;2305,3;25;24,7;12,8;24,8;22,1;13,8;12,2;13,4;59;47;47;80;6;1,7;
