Nome: ARACUAI
Codigo Estacao: A566
Latitude: -16.84888888
Longitude: -42.03527777
Altitude: 308
Situacao: Operante
Data Inicial: 2023-01-01
Data Final: 2024-12-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;PRECIPITACAO TOTAL, HORARIO(mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA(mB);PRESSAO ATMOSFERICA REDUZIDA NIVEL DO MAR, AUT(mB);PRESSAO ATMOSFERICA MAX.NA HORA ANT. (AUT)(mB);PRESSAO ATMOSFERICA MIN. NA HORA ANT. (AUT)(mB);RADIACAO GLOBAL(Kj/m²);TEMPERATURA DA CPU DA ESTACAO(°C);TEMPERATURA DO AR - BULBO SECO, HORARIA(°C);TEMPERATURA DO PONTO DE ORVALHO(°C);TEMPERATURA MAXIMA NA HORA ANT. (AUT)(°C);TEMPERATURA MINIMA NA HORA ANT. (AUT)(°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT)(°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT)(°C);TENSAO DA BATERIA DA ESTACAO(V);UMIDADE REL. MAX. NA HORA ANT. (AUT)(%);UMIDADE REL. MIN. NA HORA ANT. (AUT)(%);UMIDADE RELATIVA DO AR, HORARIA(%);VENTO, DIRECAO HORARIA (gr)(° (gr));VENTO, RAJADA MAXIMA(m/s);VENTO, VELOCIDADE HORARIA(m/s);
2024-08-26;2100;0;979,7;1014,6;979,7;978,7;72;32;28,7;9,8;31,4;28,7;9,8;7,7;12,7;31;23;31;134;6,6;2,7;
2024-08-26;2200;0;980,7;1016;980,7;979,7;-3,6;29;26,2;10,2;28,8;25,9;10,2;9,7;12,6;37;31;37;176;5,4;,2;
2024-08-26;2300;0;981,9;1017,6;981,9;980,7;-3,6;27;23,4;10,6;26,5;23,3;10,9;10;12,6;44;36;44;120;2,3;0;
2024-08-27;0000;0;982,6;1018,6;982,6;981,9;-3,6;24;21,1;10,7;23,6;21;11,1;10;12,6;51;44;51;44;1,6;0;
2024-08-27;0100;0;983,1;1018,9;983,1;982,6;-3,6;23;22,4;11,1;22,8;21,2;11,4;10,5;12,6;52;47;49;359;2,9;,6;
2024-08-27;0200;0;983,5;1019,3;983,5;983,1;-3,6;23;22,4;11,1;22,9;20,8;11,3;10,3;12,6;53;48;49;94;3,7;1,4;
2024-08-27;0300;0;983,5;1019,3;983,6;983,5;-3,6;22;22,5;13,3;22,6;21,2;13,5;10,8;12,5;57;49;56;81;4,2;1,9;
2024-08-27;0400;0;983,4;1019,3;983,6;983,3;-3,6;23;22,2;14,2;22,6;22;14,2;13;12,5;61;55;61;80;4,2;1,6;
2024-08-27;0500;0;983,3;1019,5;983,4;983,3;-3,6;22;19,5;13,5;22,2;19,5;14,2;13;12,5;68;60;68;141;3;0;
2024-08-27;0600;0;983,4;1019,8;983,4;983,3;-3,6;21;18,1;12,6;19,5;18;13,7;12;12,5;72;68;70;22;1,3;0;
2024-08-27;0700;0;983,7;1020,2;983,7;983,4;-3,6;20;17,6;12,7;19,5;17,5;14;11,4;12,5;73;66;73;114;2,4;0;
2024-08-27;0800;0;984,3;1020,9;984,3;983,7;-3,6;19;16,5;11,7;18,1;16,5;13,5;11,7;12,4;76;70;74;161;1,3;0;
2024-08-27;0900;0;985,3;1022,1;985,4;984,3;-2;18;15,7;11,7;16,6;15,7;12,6;11,6;12,4;78;74;77;163;1,4;,2;
2024-08-27;1000;0;986;1022,3;986;985,4;238,2;19;19,3;13,3;19,3;15,7;13,3;11,8;13,3;78;68;68;9;1,3;0;
2024-08-27;1100;0;986,9;1022,8;986,9;986;602,7;23;23,2;13,4;23,2;19,3;14,1;13,3;13,4;68;54;54;103;2,2;0;
2024-08-27;1200;0;987,3;1023,1;987,3;986,9;694,2;25;24,1;13,6;24,3;23,2;13,8;13,3;14,2;54;51;52;95;5,6;2,9;
2024-08-27;1300;0;987,2;1022,7;987,4;987,2;1114,2;27;26,1;13,4;26,1;24;14,1;13,1;14,3;53;45;45;60;8,5;4,4;
2024-08-27;1400;0;986,8;1022,2;987,3;986,8;1248,3;29;26,6;13,3;26,7;25,4;13,7;12,9;14,3;47;44;44;109;8,5;3,2;
2024-08-27;1500;0;985,7;1021;986,8;985,7;1753,2;31;27,8;13;28,9;26,1;13,6;12,7;14,2;45;38;40;108;8;4;
2024-08-27;1600;0;984,8;1020;985,7;984,8;1537;32;27,9;12,7;28,6;27,4;13,3;12,4;14,2;41;38;39;80;9;3,9;
2024-08-27;1700;0;984;1019,1;984,9;984;1375,6;32;28,7;12,8;28,8;27,2;13,1;12,5;14,2;41;37;37;74;11,6;3,9;
2024-08-27;1800;0;983,9;1019,1;984;983,8;1092,7;32;27,7;13,2;28,7;27,4;13,4;12,5;14,3;42;37;41;101;11,9;5,1;
2024-08-27;1900;0;984,1;1019,4;984,2;983,9;1110,7;31;26,9;13;28,3;26,8;13,6;12,9;14,3;43;40;42;101;11,3;5,2;
2024-08-27;2000;0;984,6;1020,1;984,6;984,1;480,1;29;25,3;13,5;26,9;25,3;13,5;12,9;13,6;48;42;48;98;9,5;5,6;
2024-08-27;2100;0;985,1;1020,8;985,1;984,6;63;27;24;13,7;25,3;24;13,8;13,5;12,6;53;48;53;115;9,5;4;
2024-08-27;2200;0;985,8;1021,7;985,8;985,1;-3,6;25;22,5;13,9;24;22,5;14;13,7;12,6;58;53;58;138;7,1;1,3;
2024-08-27;2300;0;986,7;1022,7;986,7;985,8;-3,4;24;22,3;13,8;22,6;22,1;13,9;13,8;12,6;60;58;59;156;5,4;2,2;
2024-08-28;0000;0;986,9;1022,9;986,9;986,7;-3,1;24;22;13,9;22,3;21,9;13,9;13,8;12,6;60;59;60;151;5,4;,9;
2024-08-28;0100;0;987,3;1023,3;987,3;986,9;-3,3;24;22,1;13,9;22,2;22;14;13,9;12,6;60;60;60;252;2,8;1,1;
2024-08-28;0200;0;987,7;1023,8;987,7;987,3;-3,5;23;21,7;14;22,1;21,6;14,1;13,9;12,6;62;60;62;22;2,8;,1;
2024-08-28;0300;0;987,3;1023,4;987,7;987,3;-3,5;23;21,6;14,1;22;21,4;14,2;13,9;12,6;63;61;62;146;3,4;1,5;
2024-08-28;0400;0;987,1;1023,2;987,3;987;-3,2;23;21,6;13,9;21,8;21,3;14,1;13,8;12,5;63;61;62;82;3,4;,8;
2024-08-28;0500;0;986,7;1022,8;987,1;986,7;-2,8;23;21,3;13,7;21,6;21,3;13,8;13,7;12,5;62;61;62;141;3,2;1;
2024-08-28;0600;0;986,7;1022,8;986,7;986,5;-2,7;23;21,1;13,5;21,3;21,1;13,7;13,5;12,5;63;62;62;121;3,1;1,4;
2024-08-28;0700;0;987;1023,2;987;986,7;-2,6;22;20,8;13,3;21,1;20,8;13,5;13,3;12,5;63;62;62;144;3,5;1;
2024-08-28;0800;0;987,4;1023,6;987,4;987;-2,7;22;20,6;13,2;20,8;20,6;13,4;13,2;12,5;63;62;63;119;2,7;,6;
2024-08-28;0900;0;988,1;1024,3;988,1;987,4;-1,7;22;20,5;13,2;20,6;20,5;13,2;13,1;12,4;63;62;63;132;2,5;,1;
2024-08-28;1000;0;988,8;1025;988,8;988,1;92,4;22;20,9;13,1;20,9;20,5;13,2;13,1;12,6;63;61;61;167;2,4;,3;
2024-08-28;1100;0;989,5;1025,6;989,5;988,8;364,1;23;22,1;13,2;22,1;20,9;13,2;12,9;13,2;61;57;57;94;3,6;1,8;
2024-08-28;1200;0;990,2;1026,1;990,2;989,5;797,5;25;23,5;12,7;23,9;21,7;13,4;12,6;13,8;58;50;51;99;4,9;,8;
2024-08-28;1300;0;990;1025,7;990,4;990;1205,1;27;25,1;12,2;26,7;23;13,3;12,1;14,2;53;42;45;98;7,4;3,8;
2024-08-28;1400;0;989,1;1024,7;990;989,1;2642,2;30;26,3;12,3;27,6;25;12,8;11,5;14,2;46;38;42;90;9,5;4,9;
2024-08-28;1500;0;988,1;1023,5;989,1;988,1;2613,1;32;27;12,3;28,3;26,2;13;11,7;14,2;42;38;40;91;9,4;4,8;
2024-08-28;1600;0;987,2;1022,7;988,2;987,2;1800,6;32;26,5;12,8;27,4;26;13,3;12,1;14,3;44;40;43;101;9,4;4,6;
2024-08-28;1700;0;986,3;1021,8;987,2;986,3;1691,6;31;26,2;12,8;28,1;26;13,4;12,5;14,3;44;40;44;90;10,3;4,4;
2024-08-28;1800;0;986,1;1021,6;986,3;986,1;1033,2;30;25,9;12,6;26,9;25,7;13,1;12,4;14,3;44;41;44;99;9,8;4,6;
2024-08-28;1900;0;986,2;1021,8;986,2;986;556,6;29;25,5;12,6;26,1;25,3;12,7;12,3;14,3;45;43;45;83;9,8;4;
2024-08-28;2000;0;986,4;1022;986,4;986,2;276,7;28;25,2;12,4;25,5;25,2;12,7;12,4;13,3;45;45;45;86;8;4,1;
2024-08-28;2100;0;986,6;1022,3;986,6;986,3;32,8;27;24,6;12,7;25,1;24,6;12,7;12,4;12,6;47;45;47;74;5,9;3,1;
2024-08-28;2200;0;987;1022,9;987;986,6;-3,6;26;23,1;13;24,7;22,8;13;12,7;12,6;53;47;53;74;4,8;,9;
2024-08-28;2300;0;987,5;1023,5;987,5;987;-3,6;24;22,2;13;23,2;22,2;13;12,9;12,6;56;53;56;73;2,5;,6;
2024-08-29;0000;0;988,3;1024,3;988,3;987,5;-3;24;22,5;13,2;22,5;21,8;13,2;12,8;12,6;57;55;56;67;2,5;1,6;
2024-08-29;0100;0;988,5;1024,5;988,5;988,3;-3,2;24;22,6;13,7;22,7;22,2;13,7;13,1;12,6;58;55;57;120;3,3;1,9;
2024-08-29;0200;0;988,5;1024,5;988,6;988,5;-3,3;24;22,7;13,8;22,9;22,1;13,9;13,6;12,6;59;57;57;88;5;2,8;
2024-08-29;0300;0;988,6;1024,6;988,6;988,5;-2,9;24;22,5;13,7;22,8;22,5;13,9;13,7;12,6;58;57;58;91;5,1;3,1;
2024-08-29;0400;0;988;1024,1;988,6;988;-2,9;24;21,9;13,4;22,5;21,9;13,7;13,4;12,5;58;57;58;87;5,6;1,7;
2024-08-29;0500;0;987,6;1023,7;988;987,6;-2,9;23;21,4;13,3;21,9;21,4;13,5;13,3;12,5;60;58;60;133;3,9;2,2;
2024-08-29;0600;0;987,3;1023,4;987,6;987,3;-2,9;23;21,1;13,1;21,4;21,1;13,3;13,1;12,5;60;59;60;135;6,2;3,1;
2024-08-29;0700;0;987,4;1023,6;987,4;987,2;-2,9;22;21;12,8;21,1;20,9;13,1;12,8;12,5;60;59;59;141;6,2;2,4;
2024-08-29;0800;0;987,6;1023,8;987,6;987,4;-2,7;22;20,9;12,6;21,1;20,8;12,8;12,6;12,5;60;59;59;145;4,9;1,8;
2024-08-29;0900;0;988,4;1024,6;988,4;987,6;-1,2;22;20,6;12,4;20,9;20,6;12,6;12,4;12,4;60;59;59;143;4,9;2,9;
2024-08-29;1000;0;989;1025,2;989;988,4;95,4;22;21,1;12,2;21,1;20,6;12,4;12,1;12,6;59;57;57;155;4,9;1,6;
2024-08-29;1100;0;989,8;1025,9;989,8;989;345,6;23;22,2;12;22,2;21,1;12,3;11,9;13,1;57;53;53;120;5,5;3,1;
2024-08-29;1200;0;990,3;1026,3;990,3;989,8;809,9;25;23,4;11,9;23,5;22,1;12,2;11,6;13,8;53;48;49;71;7,8;3,6;
2024-08-29;1300;0;990;1025,7;990,3;990;1600,4;28;25,1;11,1;26;23,4;12,7;10,9;14,2;49;41;42;103;7,1;3,5;
2024-08-29;1400;0;989,1;1024,6;990;989,1;2028,1;30;26,6;9,7;27,1;24,8;12;9,7;14,2;43;35;35;111;7,9;2;
2024-08-29;1500;0;988,2;1023,4;989,1;988,2;2577,8;32;28,9;9,5;29,6;26;10,3;8,7;14,2;36;29;30;112;8,1;3,6;
2024-08-29;1600;0;987,2;1022,5;988,2;987,2;2673,3;33;28;8,9;30,4;27,2;10,5;8,4;14,2;31;27;30;120;8,4;3;
2024-08-29;1700;0;986,4;1021,5;987,2;986,4;3063,4;34;29,2;8,3;30,1;27,5;9,2;7,8;14,2;31;26;27;83;9,4;4,2;
2024-08-29;1800;0;986,1;1021,3;986,4;986;2451,2;33;28,2;8,3;29,5;27,8;9,2;7,7;14,2;30;27;29;83;9,7;5,5;
2024-08-29;1900;0;986,1;1021,3;986,2;985,9;1459;32;28,4;9,3;29;27;9,4;8,2;14,3;31;28;30;111;10,2;4,3;
2024-08-29;2000;0;986,6;1022;986,6;986,1;854,7;30;26,7;8,4;28,4;26,5;9,2;7,7;14,3;32;29;32;91;9,7;4;
2024-08-29;2100;0;987;1022,6;987;986,6;106,7;28;25;8,6;26,7;24,9;8,8;8,3;12,7;35;32;35;111;8,1;3,9;
2024-08-29;2200;0;987,3;1023,2;987,3;986,9;-3,6;25;23,1;9,5;25;23,1;9,5;8,6;12,6;42;35;42;126;6,7;2,5;
2024-08-29;2300;0;987,4;1023,6;987,5;987,3;-3,6;24;20,5;9,4;23,3;20,5;9,7;9,1;12,6;49;42;49;305;3,8;0;
2024-08-30;0000;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2024-08-30;0100;0;987,8;1024,1;987,9;987,6;-3,6;20;19,6;10,6;19,6;17,5;10,6;8,7;12,6;59;54;56;298;2,4;,6;
2024-08-30;0200;0;988,2;1024,5;988,3;987,8;-3,6;20;19,9;9,6;21,2;18,8;10,5;9,3;12,6;56;48;52;343;4,6;,5;
2024-08-30;0300;0;988,3;1024,9;988,3;988,2;-3,6;19;18;9,8;19,8;17,7;10,2;9,2;12,5;59;52;58;291;2,6;,8;
2024-08-30;0400;0;988,3;1024,8;988,5;988,3;-3,6;18;18,7;10,5;18,7;15,6;10,8;8,8;12,5;66;58;59;73;4;2,6;
2024-08-30;0500;0;987,8;1024,5;988,3;987,8;-3,6;18;17,1;10,1;18,9;17,1;10,8;10,1;12,5;64;59;64;143;4,6;,6;
2024-08-30;0600;0;987,7;1024,8;987,8;987,6;-3,6;17;13,7;9,1;17,1;13,7;10,4;9;12,5;74;64;74;154;2,1;0;
2024-08-30;0700;0;987,8;1025;987,8;987,6;-3,6;15;13;8,9;14,1;12,9;9,6;8,7;12,5;77;73;76;176;1,6;0;
2024-08-30;0800;0;988;1025,3;988;987,8;-3,6;14;12,6;8,9;13,2;11,8;9,3;7,9;12,4;80;75;78;173;2,1;,5;
2024-08-30;0900;0;988,6;1026;988,6;988;-1,5;13;11,4;8,1;12,6;11,1;8,7;7,6;12,4;80;77;80;120;2;,1;
2024-08-30;1000;0;989;1025,9;989;988,6;330,5;14;15,6;9,6;15,6;11;9,6;7,6;13,6;81;67;67;117;1,7;,2;
2024-08-30;1100;0;989;1025,4;989,2;988,9;1168,1;19;19,4;10,6;19,5;15,6;10,9;9,7;14,4;68;57;57;274;3,8;1,3;
2024-08-30;1200;0;989,1;1025,1;989,1;988,8;2041,6;24;22,9;11;22,9;19,2;11,2;10,4;14,3;57;47;47;270;3,9;,8;
2024-08-30;1300;0;988,5;1024,4;989,1;988,5;2516,9;28;23,7;10,7;25,5;22,3;11,3;9,9;14,3;47;40;44;39;5;2;
2024-08-30;1400;0;987,3;1022,6;988,5;987,3;1972,2;29;28;10,7;28;23,3;11,3;10,2;14,3;44;34;34;84;4,2;1,8;
2024-08-30;1500;0;986;1021,2;987,3;986;3263,5;32;28,1;9,2;29;25,7;10,4;8,7;14,2;37;30;31;81;8,7;4,4;
2024-08-30;1600;0;984,6;1019,7;986;984,6;3461,2;33;28,8;9;29,2;27,3;9,7;8,8;14,2;32;29;29;55;8,3;3;
2024-08-30;1700;0;983,3;1018,2;984,6;983,3;3005,3;34;29,9;9,1;30,4;28,7;9,9;8,6;14,2;30;27;27;90;8,5;2,6;
2024-08-30;1800;0;982,3;1017,2;983,3;982,3;2409,9;34;29,7;9,2;30,8;29,2;9,5;8,3;14,2;28;26;28;66;7,8;1,1;
2024-08-30;1900;0;982;1016,9;982,3;982;1653,5;34;30;9,1;30,9;29,7;9,8;8,7;14,2;28;26;27;84;7,9;3,2;
2024-08-30;2000;0;982,2;1017,3;982,2;981,9;820,7;32;28,5;9,2;30,1;28,5;9,4;9;14,3;30;27;30;89;7,9;4;
2024-08-30;2100;0;982,7;1018,1;982,7;982,1;76;29;25,9;9,9;28,5;25,9;9,9;9;12,7;37;30;37;136;7,5;3,8;
2024-08-30;2200;0;983,2;1018,8;983,2;982,7;-3,6;27;24,1;9,9;25,8;24;10,3;9,9;12,6;41;37;41;148;7;2,6;
2024-08-30;2300;0;983,8;1019,5;983,8;983,2;-3,6;25;23,3;10,2;24,2;23,3;10,3;9,8;12,6;43;41;43;152;6,2;2,2;
2024-08-31;0000;0;984,3;1020,3;984,3;983,7;-3,6;23;21;10,3;23,4;21;10,4;10;12,6;50;43;50;333;4,6;,4;
2024-08-31;0100;0;984,6;1021,1;984,6;984,3;-3,6;21;17,6;9,7;21;17,6;10,3;9,2;12,6;60;50;60;131;1,6;0;
2024-08-31;0200;0;984,7;1021,4;984,8;984,6;-3,6;19;15,8;9,2;17,6;15,8;9,9;9;12,6;66;60;65;155;2,1;,2;
2024-08-31;0300;0;984,4;1021,3;984,7;984,4;-3,6;17;14,4;8,6;15,8;14,4;9,3;8,6;12,5;69;65;68;157;2,1;0;
2024-08-31;0400;0;984,3;1021,2;984,5;984,3;-3,6;16;14;8,5;14,6;13,5;9;8,1;12,5;72;68;70;163;1,9;,3;
2024-08-31;0500;0;984,1;1021,1;984,4;984,1;-3,6;15;13,1;8,3;14,6;12,8;9,1;7,6;12,5;73;68;73;81;3,3;,2;
2024-08-31;0600;0;984;1021,2;984,1;983,8;-3,6;14;12,1;8;13,2;12;8,5;7,6;12,5;76;72;76;154;1,7;,1;
2024-08-31;0700;0;984,3;1021,6;984,3;984;-3,6;13;11,2;7,4;12,2;11,2;8,1;7,2;12,4;78;75;77;141;1,4;0;
2024-08-31;0800;0;984,6;1022;984,6;984,2;-3,6;13;10,9;7,4;11,4;10,4;7,9;6,9;12,4;81;77;79;167;1,7;,3;
2024-08-31;0900;0;985,4;1022,9;985,4;984,6;-,4;12;10,2;6,9;11,3;10,2;8,1;6,9;12,4;81;78;80;177;1,8;0;
2024-08-31;1000;0;986;1022,9;986;985,4;336,3;13;14,9;9;14,9;10,1;9;6,9;13,6;81;67;68;15;1,1;0;
2024-08-31;1100;0;986,3;1022,7;986,4;986;1171,8;18;19;10,2;19;14,8;10,3;8,5;14,4;68;57;57;318;1,9;,2;
2024-08-31;1200;0;986,6;1022,5;986,6;986,3;2023;23;22,7;11,4;22,7;19;11,5;10,2;14,3;57;49;49;345;3,8;1,2;
2024-08-31;1300;0;986,2;1021,7;986,6;986,2;2701,9;27;25,8;11,7;25,9;22,6;12,2;11,1;14,3;50;41;41;58;5,5;2,7;
2024-08-31;1400;0;985;1020,4;986,2;985;3155,8;29;26,5;11,2;27,2;24,2;12,3;10,9;14,3;45;38;39;299;7,4;,6;
2024-08-31;1500;0;983,9;1019;985;983,9;3361;32;28,3;10,2;29,1;26,2;11,8;10,1;14,2;39;32;32;29;7,2;2,4;
2024-08-31;1600;0;982,4;1017,2;983,9;982,4;3305,5;33;31,1;9,5;31,4;28,3;10,8;9,5;14,2;33;26;26;13;8,4;3,9;
2024-08-31;1700;0;981,4;1016;982,4;981,4;2988;35;31,9;9,2;32,4;30,3;10,2;8,8;14,2;28;24;25;4;9,5;3,3;
2024-08-31;1800;0;980,4;1014,9;981,4;980,4;2405,9;36;32,6;7,5;33,2;31,3;9,3;7,4;14,2;25;21;21;34;7,8;3,7;
2024-08-31;1900;0;980,2;1014,7;980,4;980,1;1638,3;35;32,9;7,1;33,3;32,3;8;6,7;14,2;22;20;20;36;8,8;2,2;
2024-08-31;2000;0;980,5;1015,1;980,5;980,2;791,2;34;31,5;3,6;33,1;31,5;7,1;3,4;14,2;21;16;17;110;9;5,3;
2024-08-31;2100;0;981,3;1016,3;981,3;980,5;73,8;31;28,7;4,7;31,5;28,7;4,7;3,2;12,7;22;17;22;132;9,3;3,5;
2024-08-31;2200;0;982;1017,3;982;981,3;-3,6;29;26,1;7,7;28,7;26,1;7,8;5,1;12,6;31;22;31;118;7,6;2,4;
2024-08-31;2300;0;983;1018,4;983;982;-3,6;27;25,7;8,5;26,4;25,7;8,5;7,7;12,6;34;31;34;129;7,5;2,7;
2024-09-01;0000;0;983,7;1019,6;983,7;983;-3,6;25;21,8;8,4;26,2;21,8;8,9;8,1;12,6;42;33;42;341;5;1,2;
2024-09-01;0100;0;984,4;1020,4;984,4;983,6;-3,6;23;21,2;8,9;23,6;20,3;9,3;8,2;12,6;47;39;45;235;5;,4;
2024-09-01;0200;0;984,8;1021,2;984,8;984,4;-3,6;21;18;8,6;21,3;17,5;9;8,1;12,6;55;45;54;217;2;,1;
2024-09-01;0300;0;984,3;1020,9;984,9;984,3;-3,6;19;16,4;8,3;18;16,1;8,8;7,9;12,5;60;54;59;330;1,8;0;
2024-09-01;0400;0;983,9;1020,7;984,3;983,9;-3,6;18;15,1;8,5;16,4;14,9;9,3;8;12,5;65;59;65;165;1,7;,1;
2024-09-01;0500;0;983,5;1020,4;983,9;983,5;-3,6;17;14,4;8,1;15,2;14,3;8,7;7,9;12,5;66;64;66;175;1,7;0;
2024-09-01;0600;0;983,3;1020,3;983,5;983,3;-3,6;16;13,3;7,6;15,3;13,3;8,9;7,6;12,5;70;64;69;159;1,8;0;
2024-09-01;0700;0;983,4;1020,4;983,4;983,2;-3,6;15;13;7,7;13,3;12,7;8,1;7,5;12,5;72;69;70;264;1,7;0;
2024-09-01;0800;0;983,8;1021;983,8;983,3;-3,6;14;12,2;7,8;13;11,9;8;7,1;12,4;75;70;74;185;,9;0;
2024-09-01;0900;0;984,7;1022;984,7;983,8;-,5;13;11,5;7,3;12,2;11,3;7,8;7;12,4;76;73;76;142;1,8;0;
2024-09-01;1000;0;985,5;1022,3;985,5;984,7;297,9;14;15,4;8,5;15,4;11,5;8,6;7,1;13,4;76;64;64;104;1,4;0;
2024-09-01;1100;0;986;1022;986;985,5;1078,4;19;21,8;11,9;21,8;15,4;11,9;8,4;14,4;64;53;53;12;2,8;1;
2024-09-01;1200;0;986,2;1021,9;986,3;986;1911,6;25;24;12,7;24,1;21,8;12,8;11,7;14,3;53;49;49;33;4,6;1,3;
2024-09-01;1300;0;985,9;1021,4;986,2;985,9;2600,2;28;25,8;12,8;26,2;23,6;13,1;12,2;14,3;49;43;45;351;5,2;1,3;
2024-09-01;1400;0;985;1020,1;985,9;985;3062,1;31;28,6;12,4;28,6;25,6;13;11,4;14,2;44;35;37;309;5,7;2,5;
2024-09-01;1500;0;983,9;1018,8;985;983,9;3236,4;33;30,3;9,7;30,7;28;11,8;9,3;14,2;37;28;28;8;7,5;1,9;
2024-09-01;1600;0;982,6;1017,4;983,8;982,5;3240,9;34;30,9;10,1;31,3;29,5;10,5;9;14,2;29;27;28;106;6,7;1,8;
2024-09-01;1700;0;981,3;1016;982,6;981,3;2920,3;35;31,7;9,8;32,1;30,5;10,3;9;14,2;28;26;26;343;6,3;2,9;
2024-09-01;1800;0;980,5;1015;981,3;980,4;2322,7;36;32,5;8,2;32,8;31;10;7,6;14,2;26;22;22;17;7;3,1;
2024-09-01;1900;0;980,2;1014,8;980,5;980,1;1540,1;36;32;5,7;32,7;31,8;8,3;5,5;14,2;23;19;19;17;7;2,5;
2024-09-01;2000;0;980,3;1015;980,3;980,2;698,3;34;31,3;5,4;32,6;31,3;5,9;5;14,3;20;18;20;24;6,5;2,8;
2024-09-01;2100;0;980,5;1015,5;980,5;980,3;71,7;31;28,3;5,7;31,3;28,3;5,8;5,2;12,8;24;20;24;62;5,9;,3;
2024-09-01;2200;0;981,4;1016,6;981,4;980,5;-3,6;29;27,3;9,3;28,2;26,1;9,3;5,6;12,7;32;24;32;96;6,2;3,3;
2024-09-01;2300;0;982,3;1017,7;982,3;981,4;-3,6;27;25,4;10,1;27,3;25,3;10,2;9;12,7;38;32;38;96;5,1;2,3;
2024-09-02;0000;0;982,9;1018,5;982,9;982,3;-3,6;25;24,1;11,1;25,4;23,6;11,3;10,1;12,6;44;38;44;145;5,1;,2;
2024-09-02;0100;0;983,1;1019,2;983,1;982,9;-3,6;23;20,2;10,3;24,1;20,2;11,2;10,1;12,6;53;44;53;283;2,2;0;
2024-09-02;0200;0;983,3;1019,7;983,3;983,1;-3,6;21;18,2;10,1;20,2;17,9;10,7;9,6;12,6;61;53;59;136;1,1;,1;
2024-09-02;0300;0;983;1019,6;983,3;983;-3,6;19;16,5;9,8;18,2;16,3;10,3;9,3;12,6;65;59;65;164;1,2;0;
2024-09-02;0400;0;982,4;1019;983;982,4;-3,6;18;15,7;9,3;16,9;15,7;10,5;9,3;12,6;68;64;66;166;2,1;,3;
2024-09-02;0500;0;981,7;1018,4;982,4;981,7;-3,6;17;14,8;9,3;16,6;14,6;10,5;9,1;12,6;71;66;69;176;2,1;0;
2024-09-02;0600;0;981,4;1018,2;981,7;981,4;-3,6;16;13,9;9,1;14,8;13,7;9,3;8,7;12,6;73;69;73;168;1,4;0;
2024-09-02;0700;0;981,4;1018,4;981,5;981,4;-3,6;15;12,6;8,3;13,9;12,6;9,5;8,3;12,5;76;72;75;196;1,4;0;
2024-09-02;0800;0;981,5;1018,6;981,5;981,3;-3,6;14;11,8;7,9;12,8;11,8;8,8;7,8;12,5;78;75;77;163;1,2;0;
2024-09-02;0900;0;982,2;1019,4;982,2;981,5;,1;13;11,4;7,9;12,1;11,3;8,5;7,7;12,5;80;77;79;172;0;0;
2024-09-02;1000;0;982,7;1019,4;982,7;982,2;304,3;14;15,1;9,2;15,1;11,1;9,2;7,4;13,8;80;67;68;116;1,5;,1;
2024-09-02;1100;0;982,9;1019;982,9;982,7;1120;19;20,3;10,8;20,4;15,1;11;9,1;14,4;68;54;54;348;2;,2;
2024-09-02;1200;0;983,2;1018,8;983,2;982,9;1975,1;24;24,1;12,8;24,1;20,3;12,8;10,8;14,4;55;49;49;54;5,4;2,2;
2024-09-02;1300;0;982,5;1017,7;983,2;982,5;2653,5;28;27,2;12,6;27,2;24;13,2;12;14,3;49;40;40;54;5,4;1;
2024-09-02;1400;0;981,3;1016,2;982,5;981,3;3132,2;31;29,8;10,4;29,8;26,7;12,9;10,2;14,3;41;30;30;70;5,6;2;
2024-09-02;1500;0;980;1014,7;981,3;980;3375,6;34;31;5,7;31,9;29,2;10,6;5;14,3;30;20;20;360;6,7;2,8;
2024-09-02;1600;0;978,4;1012,8;980;978,4;3322,3;35;33,4;5,3;33,9;31;6,6;4,4;14,2;21;16;17;26;7,2;3;
2024-09-02;1700;0;977,2;1011,5;978,4;977,2;2988;37;33,8;3,9;35;32,6;5,5;3,6;14,2;17;15;15;346;6,8;1,3;
2024-09-02;1800;0;976,2;1010,3;977,2;976,2;2399;37;34,8;4,2;35,1;33,5;4,9;3,6;14,2;16;15;15;10;5,9;1,8;
2024-09-02;1900;0;975,8;1009,9;976,2;975,8;1626,5;37;35,1;3,8;35,3;34,2;4,4;3,4;14,2;15;14;14;2;6,1;1,5;
2024-09-02;2000;0;975,9;1010,1;976;975,8;777,9;36;33,7;1,9;35,1;33,7;3,6;1,9;14,2;14;13;13;31;6,1;2,4;
2024-09-02;2100;0;976,3;1011,1;976,3;975,9;74,3;33;29,1;2,5;33,7;29,1;2,5;1,8;12,8;18;13;18;72;4,7;0;
2024-09-02;2200;0;977,2;1012,7;977,2;976,3;-3,6;28;23,3;3,7;29,1;23,2;3,8;2,5;12,7;28;18;28;153;1,8;,2;
2024-09-02;2300;0;978,1;1013,8;978,1;977,1;-3,6;25;21,7;3,4;23,5;21,7;3,9;3;12,6;30;27;30;28;1,7;0;
